OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityRelativeDepthName,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ProjectName,ActivityConductingOrganizationText,MonitoringLocationIdentifier,MonitoringLocationName,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,ActivityLocation/LatitudeMeasure,ActivityLocation/LongitudeMeasure,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionMethod/MethodDescriptionText,SampleCollectionEquipmentName,ResultIdentifier,ResultDetectionConditionText,MethodSpeciationName,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,DataQuality/PrecisionValue,DataQuality/BiasValue,DataQuality/ConfidenceIntervalValue,DataQuality/UpperConfidenceLimitValue,DataQuality/LowerConfidenceLimitValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,BinaryObjectFileName,BinaryObjectFileTypeCode,ResultFileUrl,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,ResultAnalyticalMethod/MethodUrl,ResultAnalyticalMethod/MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,ResultDetectionQuantitationLimitUrl,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,LabSamplePreparationUrl,LastUpdated,ProviderName
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97400003,Sample-Routine,Water,Surface Water,1973-12-19,11:20:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10838904,,,Inorganic nitrogen (nitrate and nitrite),Total,0.020,mg/l as N,,Historical,,Actual,,,,,,,,,,,00630,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97400003,Sample-Routine,Water,Surface Water,1973-12-19,11:20:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10838905,,,Phosphorus,Total,0.030,mg/l as P,,Historical,,Actual,,,,,,,,,,,00665,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97400003,Sample-Routine,Water,Surface Water,1973-12-19,11:20:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10838910,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,1.4,mg/l NO3,,Historical,,Actual,,,,,,,,,,,71887,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97300004,Sample-Routine,Water,Surface Water,1973-02-28,10:00:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10800917,,,Nitrate,Dissolved,0.23,mg/l as N,,Historical,,Actual,,,,,,,,,,,00618,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97300004,Sample-Routine,Water,Surface Water,1973-02-28,10:00:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10800938,,,Nitrate,Dissolved,1.00,mg/l asNO3,,Historical,,Actual,,,,,,,,,,,71851,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97400010,Sample-Routine,Water,Surface Water,1974-07-24,14:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10839176,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,0.60,mg/l,,Historical,,Actual,,,,,,,,,,,00600,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97400010,Sample-Routine,Water,Surface Water,1974-07-24,14:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10839177,,,Organic Nitrogen,Total,0.33,mg/l,,Historical,,Actual,,,,,,,,,,,00605,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97400010,Sample-Routine,Water,Surface Water,1974-07-24,14:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10839178,,,Ammonia and ammonium,Total,0.030,mg/l as N,,Historical,,Actual,,,,,,,,,,,00610,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97400010,Sample-Routine,Water,Surface Water,1974-07-24,14:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10839179,,,Kjeldahl nitrogen,Total,0.36,mg/l as N,,Historical,,Actual,,,,,,,,,,,00625,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97400010,Sample-Routine,Water,Surface Water,1974-07-24,14:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10839180,,,Inorganic nitrogen (nitrate and nitrite),Total,0.240,mg/l as N,,Historical,,Actual,,,,,,,,,,,00630,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97400010,Sample-Routine,Water,Surface Water,1974-07-24,14:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10839181,,,Phosphorus,Total,0.050,mg/l as P,,Historical,,Actual,,,,,,,,,,,00665,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97400010,Sample-Routine,Water,Surface Water,1974-07-24,14:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10839231,,,Ammonia and ammonium,Total,0.039,mg/l NH4,,Historical,,Actual,,,,,,,,,,,71845,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97400010,Sample-Routine,Water,Surface Water,1974-07-24,14:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10839232,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,2.7,mg/l NO3,,Historical,,Actual,,,,,,,,,,,71887,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97100002,Sample-Routine,Water,Surface Water,1971-01-20,12:15:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10762914,,,Nitrate,Total,0.32,mg/l as N,,Historical,,Actual,,,,,,,,,,,00620,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97100002,Sample-Routine,Water,Surface Water,1971-01-20,12:15:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10762934,,,Nitrate,Total,1.2,mg/l asNO3,,Historical,,Actual,,,,,,,,,,,71850,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97300007,Sample-Routine,Water,Surface Water,1973-05-24,10:15:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10801024,,,Nitrate,Dissolved,0.10,mg/l as N,,Historical,,Actual,,,,,,,,,,,00618,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97300007,Sample-Routine,Water,Surface Water,1973-05-24,10:15:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10801049,,,Nitrate,Dissolved,0.500,mg/l asNO3,,Historical,,Actual,,,,,,,,,,,71851,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97400012,Sample-Routine,Water,Surface Water,1974-09-10,11:15:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10839275,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,0.81,mg/l,,Historical,,Actual,,,,,,,,,,,00600,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97400012,Sample-Routine,Water,Surface Water,1974-09-10,11:15:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10839276,,,Organic Nitrogen,Total,0.55,mg/l,,Historical,,Actual,,,,,,,,,,,00605,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97400012,Sample-Routine,Water,Surface Water,1974-09-10,11:15:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10839277,,,Ammonia and ammonium,Total,0.050,mg/l as N,,Historical,,Actual,,,,,,,,,,,00610,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97400012,Sample-Routine,Water,Surface Water,1974-09-10,11:15:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10839278,,,Kjeldahl nitrogen,Total,0.60,mg/l as N,,Historical,,Actual,,,,,,,,,,,00625,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97400012,Sample-Routine,Water,Surface Water,1974-09-10,11:15:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10839279,,,Inorganic nitrogen (nitrate and nitrite),Total,0.210,mg/l as N,,Historical,,Actual,,,,,,,,,,,00630,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97400012,Sample-Routine,Water,Surface Water,1974-09-10,11:15:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10839280,,,Phosphorus,Total,0.080,mg/l as P,,Historical,,Actual,,,,,,,,,,,00665,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97400012,Sample-Routine,Water,Surface Water,1974-09-10,11:15:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10839284,,,Ammonia and ammonium,Total,0.064,mg/l NH4,,Historical,,Actual,,,,,,,,,,,71845,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97400012,Sample-Routine,Water,Surface Water,1974-09-10,11:15:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10839285,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,3.6,mg/l NO3,,Historical,,Actual,,,,,,,,,,,71887,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97400005,Sample-Routine,Water,Surface Water,1974-02-27,11:15:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10838994,,,Organic Nitrogen,Total,0.22,mg/l,,Historical,,Actual,,,,,,,,,,,00605,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97400005,Sample-Routine,Water,Surface Water,1974-02-27,11:15:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10838995,,,Ammonia and ammonium,Total,0.230,mg/l as N,,Historical,,Actual,,,,,,,,,,,00610,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97400005,Sample-Routine,Water,Surface Water,1974-02-27,11:15:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10838996,Not Detected,,Nitrite,Total,,,,Historical,,Actual,,,,,,,,,,,00615,,,,,,,,,,,,,,,,,,Historical Lower Reporting Limit,0.010,mg/l as N,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97400005,Sample-Routine,Water,Surface Water,1974-02-27,11:15:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10838997,,,Nitrate,Total,0.13,mg/l as N,,Historical,,Actual,,,,,,,,,,,00620,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97400005,Sample-Routine,Water,Surface Water,1974-02-27,11:15:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10838998,,,Inorganic nitrogen (nitrate and nitrite),Total,0.130,mg/l as N,,Historical,,Actual,,,,,,,,,,,00630,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97400005,Sample-Routine,Water,Surface Water,1974-02-27,11:15:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10838999,,,Phosphorus,Total,0.150,mg/l as P,,Historical,,Actual,,,,,,,,,,,00665,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97400005,Sample-Routine,Water,Surface Water,1974-02-27,11:15:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10839004,,,Ammonia and ammonium,Total,0.296,mg/l NH4,,Historical,,Actual,,,,,,,,,,,71845,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97400005,Sample-Routine,Water,Surface Water,1974-02-27,11:15:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10839005,,,Nitrate,Total,0.56,mg/l asNO3,,Historical,,Actual,,,,,,,,,,,71850,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97400001,Sample-Routine,Water,Surface Water,1973-10-30,16:00:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10838802,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,0.22,mg/l,,Historical,,Actual,,,,,,,,,,,00600,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97400001,Sample-Routine,Water,Surface Water,1973-10-30,16:00:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10838803,,,Kjeldahl nitrogen,Total,0.22,mg/l as N,,Historical,,Actual,,,,,,,,,,,00625,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97400001,Sample-Routine,Water,Surface Water,1973-10-30,16:00:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10838804,Not Detected,,Inorganic nitrogen (nitrate and nitrite),Total,,,,Historical,,Actual,,,,,,,,,,,00630,,,,,,,,,,,,,,,,,,Historical Lower Reporting Limit,0.100,mg/l as N,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97400001,Sample-Routine,Water,Surface Water,1973-10-30,16:00:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10838805,,,Phosphorus,Total,0.040,mg/l as P,,Historical,,Actual,,,,,,,,,,,00665,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97400001,Sample-Routine,Water,Surface Water,1973-10-30,16:00:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10838825,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,1.0,mg/l NO3,,Historical,,Actual,,,,,,,,,,,71887,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500002,Sample-Routine,Water,Surface Water,1974-10-24,10:00:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10892749,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,0.91,mg/l,,Historical,,Actual,,,,,,,,,,,00600,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500002,Sample-Routine,Water,Surface Water,1974-10-24,10:00:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10892750,,,Organic Nitrogen,Total,0.30,mg/l,,Historical,,Actual,,,,,,,,,,,00605,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500002,Sample-Routine,Water,Surface Water,1974-10-24,10:00:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10892751,,,Ammonia and ammonium,Total,0.110,mg/l as N,,Historical,,Actual,,,,,,,,,,,00610,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500002,Sample-Routine,Water,Surface Water,1974-10-24,10:00:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10892752,,,Nitrite,Total,0.010,mg/l as N,,Historical,,Actual,,,,,,,,,,,00615,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500002,Sample-Routine,Water,Surface Water,1974-10-24,10:00:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10892753,,,Nitrate,Total,0.49,mg/l as N,,Historical,,Actual,,,,,,,,,,,00620,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500002,Sample-Routine,Water,Surface Water,1974-10-24,10:00:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10892754,,,Kjeldahl nitrogen,Total,0.41,mg/l as N,,Historical,,Actual,,,,,,,,,,,00625,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500002,Sample-Routine,Water,Surface Water,1974-10-24,10:00:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10892755,,,Inorganic nitrogen (nitrate and nitrite),Total,0.500,mg/l as N,,Historical,,Actual,,,,,,,,,,,00630,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500002,Sample-Routine,Water,Surface Water,1974-10-24,10:00:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10892756,,,Phosphorus,Total,0.110,mg/l as P,,Historical,,Actual,,,,,,,,,,,00665,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500002,Sample-Routine,Water,Surface Water,1974-10-24,10:00:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10892805,,,Ammonia and ammonium,Total,0.142,mg/l NH4,,Historical,,Actual,,,,,,,,,,,71845,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500002,Sample-Routine,Water,Surface Water,1974-10-24,10:00:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10892806,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,4.0,mg/l NO3,,Historical,,Actual,,,,,,,,,,,71887,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97300001,Sample-Routine,Water,Surface Water,1972-11-15,10:15:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10800781,,,Organic Nitrogen,Total,0.31,mg/l,,Historical,,Actual,,,,,,,,,,,00605,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97300001,Sample-Routine,Water,Surface Water,1972-11-15,10:15:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10800782,,,Nitrate,Dissolved,0.32,mg/l as N,,Historical,,Actual,,,,,,,,,,,00618,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97300001,Sample-Routine,Water,Surface Water,1972-11-15,10:15:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10800783,,,Orthophosphate,Dissolved,0.490,mg/l asPO4,,Historical,,Actual,,,,,,,,,,,00660,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97300001,Sample-Routine,Water,Surface Water,1972-11-15,10:15:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10800784,,,Orthophosphate,Dissolved,0.160,mg/l as P,,Historical,,Actual,,,,,,,,,,,00671,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97300001,Sample-Routine,Water,Surface Water,1972-11-15,10:15:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10800808,,,Nitrate,Dissolved,1.40,mg/l asNO3,,Historical,,Actual,,,,,,,,,,,71851,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500021,Sample-Routine,Water,Surface Water,1975-08-21,11:15:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893363,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,1.1,mg/l,,Historical,,Actual,,,,,,,,,,,00600,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500021,Sample-Routine,Water,Surface Water,1975-08-21,11:15:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893364,,,Organic Nitrogen,Total,0.70,mg/l,,Historical,,Actual,,,,,,,,,,,00605,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500021,Sample-Routine,Water,Surface Water,1975-08-21,11:15:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893365,,,Ammonia and ammonium,Total,0.080,mg/l as N,,Historical,,Actual,,,,,,,,,,,00610,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500021,Sample-Routine,Water,Surface Water,1975-08-21,11:15:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893366,,,Nitrite,Total,0.010,mg/l as N,,Historical,,Actual,,,,,,,,,,,00615,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.97500021,Sample-Routine,Water,Surface Water,1975-08-21,11:15:00,CDT,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-10893367,,,Nitrate,Total,0.26,mg/l as N,,Historical,,Actual,,,,,,,,,,,00620,,,,,,,,,,,,,,,,,,,,,,,NWIS
